Repositório,Dono,Estrelas,Maturidade (anos),Forks,Releases,Medida,Acoplamento Entre Objetos (CBO),Profundidade da Árvore de Herança (DIT),Falta de Coesão dos Métodos (LCOM),Linhas de Código (LOC)
AndroRAT,karma9874,3519,4.99,1093,0,,,,,
mcaselector,Querz,3517,6.9,183,68,,,,,
Music-Player,andremion,3516,8.87,700,2,,,,,
brigadier,Mojang,3514,10.51,401,3,,,,,
yacy_search_server,yacy,3510,9.99,443,0,,,,,
SwipeMenuListView,baoyongzhang,3506,10.57,1259,2,,,,,
GeekNews,codeestX,3503,8.61,822,0,,,,,
libstreaming,fyhertz,3500,12.13,1079,0,,,,,
akhq,tchiotludo,3498,6.52,680,41,,,,,
FairEmail,M66B,3492,6.63,654,1000,,,,,
jshERP,jishenghua,3491,8.49,1242,6,,,,,
LoadSir,KingJA,3490,7.54,505,6,,,,,
spring-cloud-kubernetes,spring-cloud,3486,8.26,1041,24,,,,,
android-hidden-api,anggrayudi,3485,9.51,644,2,,,,,
JavaEETest,lenve,3482,8.26,2810,0,,,,,
RxAndroidBle,dariuszseweryn,3481,9.12,589,59,,,,,
kubernetes-client,fabric8io,3480,9.7,1476,119,,,,,
BottomNavigationViewEx,ittianyu,3476,8.35,558,19,,,,,
PreviewSeekBar,rubensousa,3468,8.15,427,10,,,,,
SurveyKing,javahuang,3467,3.53,516,3,,,,,
marshalsec,mbechler,3467,7.82,682,0,,,,,
immutables,immutables,3467,11.7,281,11,,,,,
HaE,gh0stkey,3453,4.98,258,71,,,,,
SSM,crossoverJie,3443,8.74,1335,10,,,,,
QNotified,ferredoxin,3443,5.99,330,28,,,,,
logging-log4j2,apache,3441,11.77,1647,13,,,,,
migration,phodal,3438,5.19,565,0,,,,,
Android-Week-View,alamkanak,3434,10.5,1226,4,,,,,
SeeWeather,xcc3641,3434,9.08,722,2,,,,,
giffun,guolindev,3433,6.14,685,0,,,,,
Iris,IrisShaders,3432,4.4,657,140,,,,,
AlgoDS,sherxon,3432,8.25,609,0,,,,,
MyPerf4J,LinShunKang,3429,7.02,546,23,,,,,
android,cSploit,3421,10.46,1116,33,,,,,
openhab1-addons,openhab,3418,11.5,1682,14,,,,,
maestro,Netflix,3417,0.92,209,0,,,,,
Chronicle-Queue,OpenHFT,3417,11.8,540,520,,,,,
LQRWeChat,GitLqr,3409,8.11,1069,0,,,,,
chatgpt-java,Grt1228,3404,2.1,819,10,,,,,
BubbleSeekBar,woxingxiao,3400,8.37,519,12,,,,,
AxonFramework,AxonFramework,3396,13.3,798,128,,,,,
android-priority-jobqueue,yigit,3394,10.75,393,0,,,,,
signal-cli,AsamK,3392,9.86,315,97,,,,,
volley,google,3386,8.15,754,9,,,,,
red5-server,Red5,3384,11.33,1005,103,,,,,
springdoc-openapi,springdoc,3383,5.68,516,87,,,,,
openj9,eclipse-openj9,3379,7.56,748,50,,,,,
blossom,blossom-editor,3375,1.61,285,17,,,,,
android-butterknife-zelezny,avast,3374,11.24,411,8,,,,,
http-request,kevinsawicki,3374,13.41,844,0,,,,,
AutoDispose,uber,3370,8.24,227,4,,,,,
MyBatis-Spring-Boot,abel533,3370,9.25,1584,0,,,,,
incubator-kie-optaplanner,apache,3362,14.09,957,5,,,,,
Java,HelloWorld521,3355,8.28,1480,0,,,,,
my-site,WinterChenS,3353,6.88,1055,0,,,,,
dinky,DataLinkDC,3348,3.77,1216,29,,,,,
linkis,apache,3347,5.65,1168,32,,,,,
sndcpy,rom1v,3347,4.77,309,2,,,,,
ArchUnit,TNG,3342,7.91,306,40,,,,,
ffmpeg-android-java,cropsly,3338,10.52,831,8,,,,,
DDComponentForAndroid,luojilab,3332,7.53,570,4,,,,,
jvm-tools,aragozin,3327,12.89,522,0,,,,,
Toaster,getActivity,3325,6.5,411,33,,,,,
ScalingLayout,iammert,3321,7.46,317,4,,,,,
archi,ivacf,3320,9.52,494,0,,,,,
uncle-novel,uncle-novel,3312,6.27,508,1,,,,,
concurrency-limits,Netflix,3307,7.27,312,102,,,,,
SuperTextView,chenBingX,3306,7.92,398,33,,,,,
PRDownloader,amitshekhariitbhu,3304,7.35,538,8,,,,,
99-problems,shekhargulati,3304,9.32,912,0,,,,,
igniter,trojan-gfw,3302,6.36,734,33,,,,,
