Repositório,Dono,Estrelas,Maturidade (anos),Forks,Releases,Medida,Acoplamento Entre Objetos (CBO),Profundidade da Árvore de Herança (DIT),Falta de Coesão dos Métodos (LCOM),Linhas de Código (LOC)
zxing,zxing,33156,13.44,9384,31,Mediana,2.0,2.0,0.0,7.0
zxing,zxing,33156,13.44,9384,31,Desvio Padrão,2.85,0.77,130.86,44.21
selenium,SeleniumHQ,31853,12.18,8365,102,Média,2.85,1.38,32.42,13.19
selenium,SeleniumHQ,31853,12.18,8365,102,Mediana,2.0,1.0,1.0,5.0
selenium,SeleniumHQ,31853,12.18,8365,102,Desvio Padrão,3.79,1.04,279.1,33.61
nacos,alibaba,30991,6.76,12975,77,Média,2.45,1.29,25.69,13.24
nacos,alibaba,30991,6.76,12975,77,Mediana,2.0,1.0,0.0,5.0
nacos,alibaba,30991,6.76,12975,77,Desvio Padrão,3.42,0.7,354.93,32.72
WxJava,binarywang,30730,9.2,8802,30,,,,,
spring-boot-examples,ityouknow,30401,8.37,12340,0,Média,2.25,1.03,5.03,6.7
spring-boot-examples,ityouknow,30401,8.37,12340,0,Mediana,2.0,1.0,0.0,3.0
spring-boot-examples,ityouknow,30401,8.37,12340,0,Desvio Padrão,2.48,0.16,16.35,9.7
ruoyi-vue-pro,YunaiV,29683,4.15,6414,34,Média,4.2,1.23,16.6,10.12
ruoyi-vue-pro,YunaiV,29683,4.15,6414,34,Mediana,3.0,1.0,0.0,4.0
ruoyi-vue-pro,YunaiV,29683,4.15,6414,34,Desvio Padrão,4.82,0.44,525.21,26.08
kafka,apache,29663,13.6,14239,0,Média,3.35,1.42,55.88,16.23
kafka,apache,29663,13.6,14239,0,Mediana,2.0,1.0,0.0,5.0
kafka,apache,29663,13.6,14239,0,Desvio Padrão,5.56,1.08,851.47,72.36
hutool,chinabugotech,29620,10.93,7569,149,Média,1.76,1.28,104.02,11.91
hutool,chinabugotech,29620,10.93,7569,149,Mediana,1.0,1.0,0.0,4.0
hutool,chinabugotech,29620,10.93,7569,149,Desvio Padrão,2.03,0.74,969.5,40.22
apollo,apolloconfig,29378,9.04,10228,41,Média,3.09,1.27,14.79,12.36
apollo,apolloconfig,29378,9.04,10228,41,Mediana,2.0,1.0,0.0,4.0
apollo,apolloconfig,29378,9.04,10228,41,Desvio Padrão,3.98,0.71,53.13,25.52
canal,alibaba,28890,12.18,7648,32,Média,1.9,1.38,77.43,19.33
canal,alibaba,28890,12.18,7648,32,Mediana,1.0,1.0,1.0,3.0
canal,alibaba,28890,12.18,7648,32,Desvio Padrão,3.12,0.82,467.63,126.26
SpringAll,wuyouzhuguli,28662,6.88,8182,0,,,,,
xxl-job,xuxueli,28453,9.31,11109,36,Média,2.02,1.13,20.59,17.54
xxl-job,xuxueli,28453,9.31,11109,36,Mediana,1.0,1.0,0.0,4.0
xxl-job,xuxueli,28453,9.31,11109,36,Desvio Padrão,3.27,0.39,98.81,48.01
spring-cloud-alibaba,alibaba,28306,7.3,8384,47,Média,1.79,1.08,3.84,6.36
spring-cloud-alibaba,alibaba,28306,7.3,8384,47,Mediana,1.0,1.0,0.0,3.0
spring-cloud-alibaba,alibaba,28306,7.3,8384,47,Desvio Padrão,2.66,0.49,11.49,8.82
druid,alibaba,28088,13.38,8600,51,Média,1.98,1.94,231.16,15.62
druid,alibaba,28088,13.38,8600,51,Mediana,1.0,2.0,0.0,5.0
druid,alibaba,28088,13.38,8600,51,Desvio Padrão,5.34,0.83,5170.73,103.57
druid,alibaba,28088,13.38,8600,51,Média,3.45,1.37,62.92,14.2
druid,alibaba,28088,13.38,8600,51,Mediana,2.0,1.0,0.0,4.0
druid,alibaba,28088,13.38,8600,51,Desvio Padrão,4.82,1.82,4571.7,44.71
vhr,lenve,27656,7.2,10298,0,Média,1.33,1.02,48.33,7.09
vhr,lenve,27656,7.2,10298,0,Mediana,1.0,1.0,6.0,3.0
vhr,lenve,27656,7.2,10298,0,Desvio Padrão,2.8,0.15,225.79,19.1
JCSprout,crossoverJie,27104,7.25,7075,0,,,,,
miaosha,qiurunze123,26276,6.51,6618,0,Média,1.89,1.13,14.3,10.58
miaosha,qiurunze123,26276,6.51,6618,0,Mediana,1.0,1.0,0.0,4.0
miaosha,qiurunze123,26276,6.51,6618,0,Desvio Padrão,2.78,0.39,85.54,34.44
keycloak,keycloak,25984,11.72,7132,76,Média,1.45,1.29,102.37,10.77
keycloak,keycloak,25984,11.72,7132,76,Mediana,1.0,1.0,2.0,3.0
keycloak,keycloak,25984,11.72,7132,76,Desvio Padrão,2.65,0.65,1464.25,31.43
Telegram,DrKLO,25908,11.4,8300,95,,,,,
fastjson,alibaba,25777,13.38,6494,84,Média,0.97,1.5,126.12,12.35
fastjson,alibaba,25777,13.38,6494,84,Mediana,0.0,1.0,0.0,3.0
fastjson,alibaba,25777,13.38,6494,84,Desvio Padrão,1.8,0.71,3281.97,76.53
incubator-seata,apache,25547,6.22,8816,42,Média,2.17,1.87,574.56,13.9
incubator-seata,apache,25547,6.22,8816,42,Mediana,1.0,1.0,3.0,3.0
incubator-seata,apache,25547,6.22,8816,42,Desvio Padrão,8.25,15.87,16540.75,397.15
butterknife,JakeWharton,25530,12.04,4598,0,Média,3.14,1.24,10.48,14.37
butterknife,JakeWharton,25530,12.04,4598,0,Mediana,2.0,1.0,0.0,5.0
butterknife,JakeWharton,25530,12.04,4598,0,Desvio Padrão,4.09,0.71,75.81,51.2
toBeTopJavaer,hollischuang,25424,6.4,5452,0,,,,,
SmartRefreshLayout,scwang90,25050,7.79,4967,14,,,,,
proxyee-down,proxyee-down-org,24903,7.4,4427,49,Média,2.46,1.47,19.52,16.37
proxyee-down,proxyee-down-org,24903,7.4,4427,49,Mediana,1.0,1.0,2.0,5.0
proxyee-down,proxyee-down-org,24903,7.4,4427,49,Desvio Padrão,3.66,0.93,49.73,31.49
EventBus,greenrobot,24740,12.68,4671,7,,,,,
flink,apache,24640,10.78,13559,0,Média,3.2,1.64,30.95,13.12
flink,apache,24640,10.78,13559,0,Mediana,2.0,1.0,1.0,4.0
flink,apache,24640,10.78,13559,0,Desvio Padrão,4.7,2.05,627.8,44.23
Hystrix,Netflix,24264,12.33,4729,79,,,,,
skywalking,apache,24157,9.36,6567,61,Média,3.08,1.37,5.3,14.02
skywalking,apache,24157,9.36,6567,61,Mediana,2.0,1.0,0.0,6.0
skywalking,apache,24157,9.36,6567,61,Desvio Padrão,4.27,0.69,23.85,27.04
libgdx,libgdx,23824,12.61,6472,13,Média,1.52,1.8,3464.77,10.06
libgdx,libgdx,23824,12.61,6472,13,Mediana,1.0,1.0,0.0,3.0
libgdx,libgdx,23824,12.61,6472,13,Desvio Padrão,3.0,1.62,144912.3,48.58
bazel,bazelbuild,23782,10.77,4155,186,Média,2.41,1.39,20.35,13.31
bazel,bazelbuild,23782,10.77,4155,186,Mediana,1.0,1.0,0.0,4.0
bazel,bazelbuild,23782,10.77,4155,186,Desvio Padrão,6.88,0.83,70.59,32.24
jenkins,jenkinsci,23754,14.33,8982,404,Média,2.81,1.91,46.09,13.73
jenkins,jenkinsci,23754,14.33,8982,404,Mediana,2.0,2.0,0.0,4.0
jenkins,jenkinsci,23754,14.33,8982,404,Desvio Padrão,4.27,1.79,913.52,50.54
redisson,redisson,23668,11.19,5414,166,Média,2.67,1.35,178.35,11.73
redisson,redisson,23668,11.19,5414,166,Mediana,2.0,1.0,0.0,3.0
redisson,redisson,23668,11.19,5414,166,Desvio Padrão,4.1,0.78,1545.88,53.34
gson,google,23615,10.0,4313,9,Média,2.61,1.28,20.55,13.82
gson,google,23615,10.0,4313,9,Mediana,2.0,1.0,0.0,6.0
gson,google,23615,10.0,4313,9,Desvio Padrão,2.76,1.03,379.06,46.66
Mindustry,Anuken,23475,7.88,3041,160,,,,,
openapi-generator,OpenAPITools,23097,6.85,6806,70,Média,2.22,1.23,84.73,14.2
openapi-generator,OpenAPITools,23097,6.85,6806,70,Mediana,1.0,1.0,1.0,4.0
openapi-generator,OpenAPITools,23097,6.85,6806,70,Desvio Padrão,3.1,0.64,1071.69,64.44
Sentinel,alibaba,22629,6.96,8083,25,,,,,
source-code-hunter,doocs,22546,5.39,4168,0,Média,,,,
source-code-hunter,doocs,22546,5.39,4168,0,Mediana,,,,
source-code-hunter,doocs,22546,5.39,4168,0,Desvio Padrão,,,,
FizzBuzzEnterpriseEdition,EnterpriseQualityCoding,22209,12.32,773,0,,,,,
ExoPlayer,google,21801,10.77,6039,28,,,,,
SmartTube,yuliskov,21800,4.64,1176,716,,,,,
rocketmq,apache,21614,8.3,11808,21,Média,2.44,1.33,114.24,16.39
rocketmq,apache,21614,8.3,11808,21,Mediana,1.0,1.0,1.0,4.0
rocketmq,apache,21614,8.3,11808,21,Desvio Padrão,4.6,0.76,2084.3,60.43
awesome-system-design-resources,ashishps1,21609,1.39,5160,0,Média,0.48,1.0,0.0,12.85
awesome-system-design-resources,ashishps1,21609,1.39,5160,0,Mediana,0.0,1.0,0.0,8.0
awesome-system-design-resources,ashishps1,21609,1.39,5160,0,Desvio Padrão,0.55,0.0,0.0,11.71
eladmin,elunez,21546,6.26,7381,1,Média,4.05,1.16,6.43,11.72
eladmin,elunez,21546,6.26,7381,1,Mediana,2.0,1.0,0.0,5.0
eladmin,elunez,21546,6.26,7381,1,Desvio Padrão,4.92,0.44,19.52,26.2
Apktool,iBotPeaches,21514,13.0,3680,25,,,,,
Chat2DB,CodePhiliaX,20888,1.74,2303,43,,,,,
graal,oracle,20696,9.18,1678,32,Média,,,,
graal,oracle,20696,9.18,1678,32,Mediana,,,,
graal,oracle,20696,9.18,1678,32,Desvio Padrão,,,,
jdk,openjdk,20598,6.5,5752,0,Média,,,,
jdk,openjdk,20598,6.5,5752,0,Mediana,,,,
jdk,openjdk,20598,6.5,5752,0,Desvio Padrão,,,,
GSYVideoPlayer,CarGuo,20585,8.35,4240,48,,,,,
conductor,conductor-oss,20404,1.27,554,19,Média,2.74,1.35,71.34,14.56
conductor,conductor-oss,20404,1.27,554,19,Mediana,2.0,1.0,0.0,5.0
conductor,conductor-oss,20404,1.27,554,19,Desvio Padrão,3.01,0.66,406.34,51.1
conductor,conductor-oss,20404,1.27,554,19,Média,2.38,1.22,68.74,13.16
conductor,conductor-oss,20404,1.27,554,19,Mediana,1.0,1.0,0.0,4.0
conductor,conductor-oss,20404,1.27,554,19,Desvio Padrão,3.59,0.52,498.82,45.33
conductor,conductor-oss,20404,1.27,554,19,Média,2.54,1.25,78.67,13.78
conductor,conductor-oss,20404,1.27,554,19,Mediana,1.0,1.0,0.0,4.0
conductor,conductor-oss,20404,1.27,554,19,Desvio Padrão,3.82,0.56,646.67,50.48
HikariCP,brettwooldridge,20316,11.45,2967,0,,,,,
DoKit,didi,20290,6.59,3143,10,,,,,
shardingsphere,apache,20117,9.17,6792,58,Média,3.67,1.45,27.6,10.25
shardingsphere,apache,20117,9.17,6792,58,Mediana,3.0,1.0,0.0,5.0
shardingsphere,apache,20117,9.17,6792,58,Desvio Padrão,6.88,0.77,390.21,30.48
mybatis-3,mybatis,19999,12.09,12923,46,Média,1.89,1.24,20.99,10.52
mybatis-3,mybatis,19999,12.09,12923,46,Mediana,1.0,1.0,0.0,3.0
mybatis-3,mybatis,19999,12.09,12923,46,Desvio Padrão,2.78,0.78,249.5,31.58
RxAndroid,ReactiveX,19866,10.58,2947,20,,,,,
dataease,dataease,19599,4.12,3496,91,Média,2.75,1.21,22.17,15.84
dataease,dataease,19599,4.12,3496,91,Mediana,2.0,1.0,0.0,3.0
dataease,dataease,19599,4.12,3496,91,Desvio Padrão,4.37,0.69,143.45,59.28
litemall,linlinjava,19535,6.99,7259,8,Média,2.02,1.13,1532.88,11.47
litemall,linlinjava,19535,6.99,7259,8,Mediana,2.0,1.0,1.0,4.0
litemall,linlinjava,19535,6.99,7259,8,Desvio Padrão,1.99,0.33,9402.6,77.73
SpringBoot-Labs,yudaocode,19464,6.52,6081,0,,,,,
LSPosed,LSPosed,19452,4.26,3164,39,,,,,
PhotoView,Baseflow,18832,12.67,3931,5,,,,,
cat,dianping,18808,12.29,5428,3,Média,2.11,1.43,23.04,14.97
cat,dianping,18808,12.29,5428,3,Mediana,1.0,1.0,1.0,5.0
cat,dianping,18808,12.29,5428,3,Desvio Padrão,3.34,0.71,104.21,33.67
DSA-Bootcamp-Java,kunal-kushwaha,18553,3.63,11736,0,,,,,
thingsboard,thingsboard,18432,8.3,5450,65,Média,,,,
thingsboard,thingsboard,18432,8.3,5450,65,Mediana,,,,
thingsboard,thingsboard,18432,8.3,5450,65,Desvio Padrão,,,,
SpringCloudLearning,forezp,17924,7.95,8056,0,,,,,
Algorithms,williamfiset,17753,8.0,4441,0,,,,,
intellij-community,JetBrains,17734,13.47,5363,0,Média,4.24,1.87,44.58,16.27
intellij-community,JetBrains,17734,13.47,5363,0,Mediana,3.0,1.0,1.0,5.0
intellij-community,JetBrains,17734,13.47,5363,0,Desvio Padrão,5.74,1.45,571.73,51.01
antlr4,antlr,17698,15.12,3340,31,Média,2.59,1.84,48.3,14.95
antlr4,antlr,17698,15.12,3340,31,Mediana,2.0,1.0,0.0,5.0
antlr4,antlr,17698,15.12,3340,31,Desvio Padrão,3.56,1.17,192.86,46.25
disruptor,LMAX-Exchange,17674,12.49,3936,14,Média,2.77,1.29,25.88,10.91
disruptor,LMAX-Exchange,17674,12.49,3936,14,Mediana,2.0,1.0,0.0,4.0
disruptor,LMAX-Exchange,17674,12.49,3936,14,Desvio Padrão,3.03,0.81,224.7,31.77
APIJSON,Tencent,17533,8.32,2188,107,,,,,
tinker,Tencent,17255,8.53,3343,59,Média,2.18,1.61,28.43,21.8
tinker,Tencent,17255,8.53,3343,59,Mediana,1.0,1.0,0.0,6.0
tinker,Tencent,17255,8.53,3343,59,Desvio Padrão,3.54,2.51,110.74,62.12
Sa-Token,dromara,17203,5.12,2674,34,,,,,
zipkin,openzipkin,17143,12.79,3101,96,Média,2.96,1.55,19.38,12.16
zipkin,openzipkin,17143,12.79,3101,96,Mediana,2.0,1.0,1.0,4.0
zipkin,openzipkin,17143,12.79,3101,96,Desvio Padrão,3.12,1.53,73.78,30.0
fresco,facebook,17099,10.05,3758,55,Média,2.9,1.4,26.46,13.08
fresco,facebook,17099,10.05,3758,55,Mediana,2.0,1.0,0.0,5.0
fresco,facebook,17099,10.05,3758,55,Desvio Padrão,3.64,0.94,118.73,35.47
yudao-cloud,YunaiV,16898,5.88,4180,20,Média,4.25,1.21,16.27,9.94
yudao-cloud,YunaiV,16898,5.88,4180,20,Mediana,3.0,1.0,0.0,4.0
yudao-cloud,YunaiV,16898,5.88,4180,20,Desvio Padrão,4.82,0.43,520.44,25.78
analysis-ik,infinilabs,16866,13.26,3292,1,Média,1.91,1.38,14.16,15.4
analysis-ik,infinilabs,16866,13.26,3292,1,Mediana,1.0,1.0,4.0,5.0
analysis-ik,infinilabs,16866,13.26,3292,1,Desvio Padrão,2.21,0.49,26.57,32.97
JustAuth,justauth,16798,6.13,2794,46,,,,,
Android-Universal-Image-Loader,nostra13,16776,13.31,6087,0,,,,,
java8-tutorial,winterbe,16772,11.01,4046,0,Média,0.75,1.0,3.91,12.65
java8-tutorial,winterbe,16772,11.01,4046,0,Mediana,1.0,1.0,0.0,7.0
java8-tutorial,winterbe,16772,11.01,4046,0,Desvio Padrão,0.87,0.0,9.33,13.9
mybatis-plus,baomidou,16715,8.58,4342,34,Média,2.96,1.33,25.69,12.46
mybatis-plus,baomidou,16715,8.58,4342,34,Mediana,2.0,1.0,0.0,4.0
mybatis-plus,baomidou,16715,8.58,4342,34,Desvio Padrão,5.72,0.68,157.11,31.93
zheng,shuzheng,16709,8.45,7360,0,Média,1.8,1.41,340.86,10.78
zheng,shuzheng,16709,8.45,7360,0,Mediana,2.0,1.0,0.0,4.0
zheng,shuzheng,16709,8.45,7360,0,Desvio Padrão,2.36,0.49,1786.34,49.58
material-components-android,material-components,16616,8.28,3116,102,Média,2.96,1.53,89.62,13.06
material-components-android,material-components,16616,8.28,3116,102,Mediana,2.0,1.0,1.0,4.0
material-components-android,material-components,16616,8.28,3116,102,Desvio Padrão,3.85,0.97,923.89,54.0
kestra,kestra-io,16488,5.57,1392,202,Média,3.95,1.4,13.19,12.82
kestra,kestra-io,16488,5.57,1392,202,Mediana,3.0,1.0,0.0,5.0
kestra,kestra-io,16488,5.57,1392,202,Desvio Padrão,5.07,0.69,78.23,32.31
Grasscutter,Grasscutters,16472,2.92,4470,20,,,,,
springboot-learning-example,JeffLi1993,16442,8.11,7126,0,Média,2.2,1.04,2.85,5.92
springboot-learning-example,JeffLi1993,16442,8.11,7126,0,Mediana,1.0,1.0,0.0,3.0
springboot-learning-example,JeffLi1993,16442,8.11,7126,0,Desvio Padrão,2.63,0.24,6.03,7.83
caffeine,ben-manes,16386,10.27,1626,69,Média,3.38,1.63,146.89,14.9
caffeine,ben-manes,16386,10.27,1626,69,Mediana,2.0,1.0,0.0,5.0
caffeine,ben-manes,16386,10.27,1626,69,Desvio Padrão,3.73,1.48,1465.68,70.77
DataX,alibaba,16291,7.16,5509,7,,,,,
presto,prestodb,16265,12.61,5436,0,Média,2.7,1.53,43.08,12.37
presto,prestodb,16265,12.61,5436,0,Mediana,2.0,1.0,1.0,4.0
presto,prestodb,16265,12.61,5436,0,Desvio Padrão,3.77,1.46,307.15,35.06
BigData-Notes,heibaiying,16257,6.02,4271,0,,,,,
Ehviewer_CN_SXJ,xiaojieonly,16208,4.35,442,99,,,,,
SpringBoot-Learning,dyc87112,15769,8.58,4879,0,,,,,
VirtualXposed,android-hacker,15623,7.3,2508,50,,,,,
Android-CleanArchitecture,android10,15532,10.58,3315,0,,,,,
tech-interview-for-developer,gyoogle,15455,5.78,3510,0,Média,0.96,1.0,0.92,21.37
tech-interview-for-developer,gyoogle,15455,5.78,3510,0,Mediana,1.0,1.0,0.0,11.0
tech-interview-for-developer,gyoogle,15455,5.78,3510,0,Desvio Padrão,0.71,0.0,3.04,29.26
mockito,mockito,15064,12.43,2595,219,Média,2.27,1.4,18.39,10.16
mockito,mockito,15064,12.43,2595,219,Mediana,2.0,1.0,0.0,5.0
mockito,mockito,15064,12.43,2595,219,Desvio Padrão,2.81,1.09,277.81,25.19
questdb,questdb,14984,10.89,1217,84,Média,2.08,1.82,246.79,15.66
questdb,questdb,14984,10.89,1217,84,Mediana,1.0,1.0,1.0,4.0
questdb,questdb,14984,10.89,1217,84,Desvio Padrão,3.34,1.67,4406.65,84.43
hadoop,apache,14983,10.56,9012,0,Média,2.84,1.66,55.77,17.39
hadoop,apache,14983,10.56,9012,0,Mediana,2.0,1.0,0.0,5.0
hadoop,apache,14983,10.56,9012,0,Desvio Padrão,4.59,1.49,857.38,68.73
bytecode-viewer,Konloch,14897,10.43,1170,60,Média,2.32,2.06,13.29,18.14
bytecode-viewer,Konloch,14897,10.43,1170,60,Mediana,1.0,1.0,0.0,6.0
bytecode-viewer,Konloch,14897,10.43,1170,60,Desvio Padrão,3.55,1.81,57.89,45.31
flink-learning,zhisheng17,14694,6.21,3926,0,Média,2.69,1.13,3.34,13.27
flink-learning,zhisheng17,14694,6.21,3926,0,Mediana,2.0,1.0,0.0,6.0
flink-learning,zhisheng17,14694,6.21,3926,0,Desvio Padrão,3.29,0.37,18.64,22.03
CircleImageView,hdodenhof,14542,11.17,3117,0,,,,,
pulsar,apache,14497,8.72,3621,102,Média,3.21,1.71,83.43,19.26
pulsar,apache,14497,8.72,3621,102,Mediana,2.0,1.0,0.0,5.0
pulsar,apache,14497,8.72,3621,102,Desvio Padrão,5.06,3.73,1387.55,78.76
ARouter,alibaba,14475,8.26,2616,16,,,,,
QMUI_Android,Tencent,14473,7.91,2678,35,,,,,
vert.x,eclipse-vertx,14429,13.76,2087,0,Média,,,,
vert.x,eclipse-vertx,14429,13.76,2087,0,Mediana,,,,
vert.x,eclipse-vertx,14429,13.76,2087,0,Desvio Padrão,,,,
logstash,elastic,14380,14.34,3517,174,Média,2.7,1.64,21.43,12.55
logstash,elastic,14380,14.34,3517,174,Mediana,2.0,1.0,1.0,4.0
logstash,elastic,14380,14.34,3517,174,Desvio Padrão,3.33,2.22,101.08,33.28
jd-gui,java-decompiler,14374,9.99,2418,18,Média,2.15,2.42,11.12,16.62
jd-gui,java-decompiler,14374,9.99,2418,18,Mediana,1.0,1.0,1.0,5.0
